Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 3333 - LUIZ ARTHUR,98,WEB,Otimizado,NÃO,VDFL08,1.23,4,1.0,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,100,BOX PAD,Otimizado,NÃO,VDFL08,2.25,2,2.24,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,PADRÃO,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,101,WEB,Otimizado,NÃO,VDFL08,0.36,1,0.33,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3612 - PIBOX.,59,WEB,Otimizado,NÃO,CZFL08,1.24,4,1.07,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3612,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),162,JAN PADRÃO,Otimizado,NÃO,VDFL08,1.03,2,1.01,2,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,55/1,LHB,Otimizado,NÃO,RVLA08,1.09,1,1.04,1,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,JF, ,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,19,WEB,Otimizado,NÃO,CZFL06,0.86,2,0.7,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,18,WEB,Otimizado,NÃO,CZFL08,5.57,5,5.39,5,NÃO,2025-03-11,,,,,2025-03-19,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,20,WEB,Otimizado,NÃO,ICFL08,1.21,4,0.98,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,23,WEB,Otimizado,NÃO,CZFL08,2.05,4,2.0,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,24,WEB,Otimizado,NÃO,CZFL08,1.23,4,1.04,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,25,WEB,Otimizado,NÃO,CZFL08,1.66,4,1.53,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,26,WEB,Otimizado,NÃO,CZFL08,1.66,4,1.53,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4048 - LEONARDO OLIVE,27,WEB,Otimizado,NÃO,CZFL08,1.66,4,1.53,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 3 - Otimizado
Cliente: 4059 - JUAN DUARTE,27,WEB,Otimizado,NÃO,CZFL08,1.43,1,1.41,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4059,0, 3 - Otimizado
Cliente: 4114 - VID VIDRO CERT,77,WEB,Otimizado,NÃO,ICFL08,1.2,4,0.37,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4114,0, 3 - Otimizado
Cliente: 4304 - NATANAEL MENDE,4,WEB,Otimizado,NÃO,ICFL08,0.65,2,0.6,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4304,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,107,JAN PADRÃO,Otimizado,NÃO,VDFL08,2.35,4,2.32,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,PADRÃO,4483,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,108,WEB,Otimizado,NÃO,VDFL08,0.36,1,0.32,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4483,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,109,WEB,Otimizado,NÃO,ICFL08,5.78,2,2.68,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4483,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,110,WEB,Otimizado,NÃO,VDFL08,2.5,4,2.42,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4483,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1780,BÁSCULA,Otimizado,NÃO,ICFL08,0.3,1,0.24,1,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 5351 - VIDRAÇARIA TH,45,WEB,Otimizado,NÃO,CZFL08,1.2,4,1.06,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5351,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),103,BOX PAD,Otimizado,NÃO,CZFL08,2.16,2,2.14,2,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 6188 - VIDR ALMEIDA,16,WEB,Otimizado,NÃO,CZFL08,3.81,2,3.72,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6188,0, 3 - Otimizado
Cliente: 6307 - QUALITAS,34,WEB,Otimizado,NÃO,CZFL08,0.62,2,0.53,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6307,0, 3 - Otimizado
Cliente: 6883 - TABA VIDROS,68,WEB,Otimizado,NÃO,CZFL08,3.85,4,3.65,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6883,0, 3 - Otimizado
Cliente: 6883 - TABA VIDROS,69,WEB,Otimizado,NÃO,CZFL08,2.79,4,2.56,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6883,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),171,BOX PAD,Otimizado,NÃO,VDFL08,1.66,2,1.66,2,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),173,JAN PADRÃO,Otimizado,NÃO,CZFL08,0.65,1,0.64,1,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7191 - VIDRO BLINDEX,103,WEB,Otimizado,NÃO,VDFL08,0.6,2,0.42,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BH,ENGENHARIA,7191,0, 3 - Otimizado
Cliente: 7191 - VIDRO BLINDEX,104,WEB,Otimizado,NÃO,VDFL08,0.64,2,0.59,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BH,ENGENHARIA,7191,0, 3 - Otimizado
Cliente: 8173 - SIDNEY JOSE FE,49,WEB,Otimizado,NÃO,ICFL10,2.0,1,1.92,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8173,0, 3 - Otimizado
Cliente: 8184 - fabianomartins,9,WEB,Otimizado,NÃO,ICFL08,1.81,2,1.79,2,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8184,0, 3 - Otimizado
Cliente: 8196 - edson,5,WEB,Otimizado,NÃO,ICFL08,1.07,1,1.0,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8196,0, 3 - Otimizado
Cliente: 8199 - MAURO CESAR DE,35,WEB,Otimizado,NÃO,ICFL08,1.62,1,1.6,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8199,0, 3 - Otimizado
Cliente: 8233 - LUIZ PAULO.,137,WEB,Otimizado,NÃO,ICFL08,2.23,4,2.09,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8233,0, 3 - Otimizado
Cliente: 8233 - LUIZ PAULO.,138,WEB,Otimizado,NÃO,ICFL08,0.3,1,0.29,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8233,0, 3 - Otimizado
Cliente: 8233 - LUIZ PAULO.,140,WEB,Otimizado,NÃO,CZFL08,1.69,4,1.64,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8233,0, 3 - Otimizado
Cliente: 8233 - LUIZ PAULO.,139,WEB,Otimizado,NÃO,ICFL08,1.99,4,1.88,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8233,0, 3 - Otimizado
Cliente: 8253 - Felipe VM6,49/3,WEB,Otimizado,NÃO,ICFL08,8.58,4,8.33,4,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8253,0, 3 - Otimizado
Cliente: 9058 - V ITAIPUAÇU,1158,WEB,Otimizado,NÃO,CZFL08,0.3,1,0.17,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9058,0, 3 - Otimizado
Cliente: 9123 - RICARVALHO,49,WEB,Otimizado,NÃO,ICFL06,1.2,4,0.81,4,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9123,0, 3 - Otimizado
Cliente: 9322 - rei x rei,5,WEB,Otimizado,NÃO,CZFL08,1.85,4,1.82,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9322,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),181,BOX PAD,Otimizado,NÃO,CZFL08,1.17,1,1.17,1,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 10102 - BRUNO PECORARO,41,WEB,Otimizado,NÃO,ICFL08,0.34,1,0.32,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10102,0, 3 - Otimizado
Cliente: 10139 - DUARTE&VIDROS,41,CHB,Otimizado,NÃO,CHFL08,0.63,1,0.61,1,NÃO,2025-03-11,,,,,,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10139,0, 3 - Otimizado
Cliente: 10154 - JF SERRALHERIA,1,WEB,Otimizado,NÃO,ICFL08,8.96,2,8.8,2,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10154,0, 3 - Otimizado
Cliente: 10715 - CARLOS*EDUARDO,29,WEB,Otimizado,NÃO,CZFL08,0.77,2,0.7,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10715,0, 3 - Otimizado
Cliente: 71110 - SERGIO FERNAND,7,WEB,Otimizado,NÃO,CZFL08,2.3,1,2.19,1,NÃO,2025-03-11,,,,,2025-03-19,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,,ENGENHARIA,71110,0, 3 - Otimizado
Cliente: 71110 - SERGIO FERNAND,1,WEB,Otimizado,NÃO,ICFL08,5.2,8,1.34,2,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,,ENGENHARIA,71110,0, 3 - Otimizado
Cliente: 71110 - SERGIO FERNAND,4,WEB,Otimizado,NÃO,CZFL08,2.36,1,2.24,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,,ENGENHARIA,71110,0, 3 - Otimizado
Cliente: 71110 - SERGIO FERNAND,5,WEB,Otimizado,NÃO,CZFL08,6.6,3,6.3,3,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,,ENGENHARIA,71110,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,244,WEB,Conferencia,NÃO,ICFL08,1.94,1,1.84,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2034,0,7 - Conferencia
Cliente: 6040 - OLIVIDROS,367,WEB,Conferencia,NÃO,ICFL08,2.76,2,1.44,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6040,0,7 - Conferencia
Cliente: 15 - HIGOR VIDROS,1024,WEB,Corte,NÃO,ICFL08,4.78,2,2.39,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1025,WEB,Corte,NÃO,ICFL08,1.61,1,1.6,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1052,WEB,Corte,NÃO,ICFL08,1.38,3,1.27,3,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1048,WEB,Corte,NÃO,ICFL08,3.85,2,1.98,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1050,WEB,Corte,NÃO,ICFL08,5.19,4,2.6,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1051,WEB,Corte,NÃO,ICFL08,1.76,4,1.72,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1054,WEB,Corte,NÃO,ICFL08,1.0,2,0.97,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1055,WEB,Corte,NÃO,ICFL08,2.64,4,2.54,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1056,WEB,Corte,NÃO,ICFL08,2.64,4,1.92,3,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 1330 - LUIZ ABREU,70,WEB,Corte,NÃO,ICFL08,6.44,4,4.86,3,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,1330,0, 4 - Corte
Cliente: 1330 - LUIZ ABREU,75,WEB,Corte,NÃO,ICFL08,0.5,1,0.49,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,1330,0, 4 - Corte
Cliente: 1330 - LUIZ ABREU,76,BOX PAD,Corte,NÃO,ICFL08,1.98,2,1.96,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,PADRÃO,1330,0, 4 - Corte
Cliente: 2034 - M LUCENA,95/1,WEB,Corte,NÃO,ICFL08,0.36,1,0.33,1,,2025-03-12,2025-03-12,,,,2025-03-18,45730.0,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 3023 - JR VIDROS E AC,7,WEB,Corte,NÃO,ICFL08,0.39,1,0.39,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3023,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939467,WEB,Corte,NÃO,ICFL08,2.61,4,1.19,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939473,WEB,Corte,NÃO,ICFL08,1.46,2,0.72,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939464,WEB,Corte,NÃO,ICFL08,1.4,2,0.72,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939465,WEB,Corte,NÃO,ICFL08,4.36,6,2.2,3,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939466,WEB,Corte,NÃO,ICFL08,1.46,2,0.74,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939469,WEB,Corte,NÃO,ICFL08,1.26,2,0.58,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939471,WEB,Corte,NÃO,ICFL08,1.31,2,1.16,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3117 - ANDRE PS,36,WEB,Corte,NÃO,ICFL08,0.52,1,0.48,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3117,0, 4 - Corte
Cliente: 3117 - ANDRE PS,34,WEB,Corte,NÃO,ICFL08,1.18,2,1.08,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3117,0, 4 - Corte
Cliente: 3117 - ANDRE PS,35,WEB,Corte,NÃO,ICFL08,1.85,1,1.85,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3117,0, 4 - Corte
Cliente: 3122 - ERVAN VIDROS,14/0,WEB,Corte,NÃO,ICFL08,1.47,4,1.26,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3122,0, 4 - Corte
Cliente: 3122 - ERVAN VIDROS,17/0,WEB,Corte,NÃO,ICFL08,1.64,1,1.57,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3122,0, 4 - Corte
Cliente: 3122 - ERVAN VIDROS,18/0,WEB,Corte,NÃO,ICFL08,0.66,1,0.63,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3122,0, 4 - Corte
Cliente: 3122 - ERVAN VIDROS,19/0,WEB,Corte,NÃO,ICFL08,0.3,1,0.2,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3122,0, 4 - Corte
Cliente: 3122 - ERVAN VIDROS,20/0,WEB,Corte,NÃO,ICFL08,1.4,1,1.4,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3122,0, 4 - Corte
Cliente: 3126 - IVANIR CHAIDER,23,WEB,Corte,NÃO,ICFL08,1.52,1,1.46,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3126,0, 4 - Corte
Cliente: 3126 - IVANIR CHAIDER,25,WEB,Corte,NÃO,ICFL08,4.76,6,3.86,5,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3126,0, 4 - Corte
Cliente: 3189 - JOBSON,37,WEB,Corte,NÃO,ICFL08,5.18,2,2.58,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3189,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,71,WEB,Corte,NÃO,ICFL08,1.68,1,1.59,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,72,WEB,Corte,NÃO,ICFL08,0.3,1,0.17,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,73,WEB,Corte,NÃO,ICFL08,0.3,1,0.17,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,79,WEB,Corte,NÃO,ICFL08,1.9,1,1.88,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,80,WEB,Corte,NÃO,ICFL08,4.0,3,2.58,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,69,WEB,Corte,NÃO,ICFL08,7.13,4,3.57,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),165,BÁSCULA,Corte,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 4483 - RODRIGO GAR,115,WEB,Corte,NÃO,ICFL08,1.84,1,1.81,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4483,0, 4 - Corte
Cliente: 5121 - H4S SOLUCOES,36,WEB,Corte,NÃO,ICFL08,1.37,1,1.27,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5121,0, 4 - Corte
Cliente: 5132 - VID E SERR VIC,10,WEB,Corte,NÃO,ICFL08,3.95,2,2.03,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5132,0, 4 - Corte
Cliente: 5311 - Maicon Macedo,10,WEB,Corte,NÃO,ICFL08,1.44,1,1.39,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5311,0, 4 - Corte
Cliente: 5376 - A&F VIDROS,12,WEB,Corte,NÃO,ICFL08,5.23,2,2.98,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5376,0, 4 - Corte
Cliente: 5917 - VID. ALBUQUERQ,369,WEB,Corte,NÃO,ICFL08,1.26,1,1.25,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5917,0, 4 - Corte
Cliente: 6014 - JOAO MACARIO,31,WEB,Corte,NÃO,ICFL08,3.03,4,2.93,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6014,0, 4 - Corte
Cliente: 6014 - JOAO MACARIO,32,WEB,Corte,NÃO,ICFL08,1.08,2,1.05,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6014,0, 4 - Corte
Cliente: 6128 - LUCIO VIDROS,5,WEB,Corte,NÃO,ICFL08,1.08,1,1.08,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6128,0, 4 - Corte
